daily_weather0,cycle_count,sum(Farmer collect each.cash) / 1000000000,sum(water_sources collect each.daily_demand) / 1000000,sum(water_sources collect each.daily_supply) / 1000000,total_production0 / 1000000000,total_production1 / 1000000000,total_production2 / 1000000000,total_production3 / 1000000000,total_production4 / 1000000000,total_production5 / 1000000000,total_production6 / 1000000000,total_production7 / 1000000000
04/10/2017,4.968319003246837,10.663217001329143,529.5315757187768,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.4848191231224581
05/10/2017,4.995267983050952,5.8103054281832724,519.775428684591,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
06/10/2017,4.994374219218592,16.490892314354056,516.6434100258331,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
07/10/2017,4.993512729847001,19.932985665018627,520.2902683361348,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
08/10/2017,4.992651969847067,15.917521032742972,522.3873168443428,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
09/10/2017,4.991791629256837,13.623095262752498,518.5215595610828,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
10/10/2017,4.990930515515149,17.8527032553783,520.7917842610701,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
11/10/2017,4.990069855818402,15.368801698055156,520.1908647039121,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
12/10/2017,4.989209075937743,16.026280679698658,517.0077398432647,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
13/10/2017,4.988347659432113,19.509005891243273,516.7188288225921,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
14/10/2017,4.987486185144276,19.825109638233005,514.7429083650715,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
15/10/2017,4.986624315672351,21.9870066088766,513.368660052529,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
16/10/2017,4.985762171350761,23.490601175393277,514.6482820869851,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
17/10/2017,4.984900282953579,22.09053925016271,515.7505826862104,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
18/10/2017,4.984038615016518,20.86109333986792,517.4223436572125,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
19/10/2017,4.98317728143165,19.034032790652233,517.6467054875602,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
20/10/2017,4.982315992719147,18.788828687860505,515.9282982800622,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
21/10/2017,4.981454360325204,20.72955649470093,512.6917452598829,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
22/10/2017,4.980592080620656,24.275393734465837,514.0785442523692,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
23/10/2017,4.979730078275907,22.73840128449015,997.3595980195852,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
24/10/2017,4.978868160198824,22.276908734320685,995.8795888870671,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
25/10/2017,4.978005946119915,23.898980957505398,997.3061888197786,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
26/10/2017,4.9771440173609935,22.33635735094808,995.7627540532599,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
27/10/2017,4.976281779915118,23.956128868860468,994.0517693396616,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
28/10/2017,4.9754192002723,25.875816780217676,1003.6193774622893,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
29/10/2017,4.974558534151106,15.406564446192991,1003.0338904059315,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
30/10/2017,4.973697750932501,16.04784439035787,1001.9776481060901,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
31/10/2017,4.972836756465436,17.202813293268285,998.2780554143964,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
01/11/2017,4.97197502207983,21.251282690553108,1006.360151787866,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
02/11/2017,4.971114904113503,12.407892492722876,1002.8317670722229,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
03/11/2017,4.970254080470231,16.268042662976125,1007.1800920594969,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
04/11/2017,4.969394126491956,11.510534326626923,1003.9919362428125,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
05/11/2017,4.968533534882519,14.999725195128818,1000.8127785894329,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
06/11/2017,4.967672307441548,18.47792861636068,1009.6335929394766,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
07/11/2017,4.966812844163451,8.824942048606882,999.333677151671,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
08/11/2017,4.965951320902194,20.096205608826658,1003.7787763392777,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
09/11/2017,4.965090686660776,15.232274388466667,1017.6982050162432,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
10/11/2017,4.964232836305092,0.0,1010.0787654877349,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
11/11/2017,4.9633734620615035,8.33882556892126,1012.389242003733,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
12/11/2017,4.962514549913218,5.810529210465137,1014.7836669032187,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
13/11/2017,4.961656116649912,3.192920714903594,1002.1364430604362,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
14/11/2017,4.960795153941837,17.029469330630842,1000.9048634423765,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
15/11/2017,4.9599339449178395,18.37871369938253,993.85445878423,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
16/11/2017,4.95907132581291,26.091729734329977,1000.5896454677181,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
17/11/2017,4.958210053745319,18.721551032298752,999.6002035822842,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
18/11/2017,4.957348583789349,19.804357161397434,1004.1331592096326,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
19/11/2017,4.956488020424506,14.84406963577841,1007.7113682671175,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
20/11/2017,4.955628172701472,10.930823868676827,1003.00742712123,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
21/11/2017,4.954767384190208,16.07582142059205,1000.3540186187839,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
22/11/2017,4.953906064997247,18.979404141591832,1429.8310846198196,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
23/11/2017,4.953046015213148,12.03455507659798,1426.892267429053,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
24/11/2017,4.952185377665611,15.249838651445375,1426.0336868284526,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
25/11/2017,4.951324568401953,16.189366054899796,1432.1355074253154,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
26/11/2017,4.950464979502415,9.512278473571445,1428.3655592746873,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
27/11/2017,4.949604636613247,13.649771368983696,1436.5966357550487,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
28/11/2017,4.948745939939375,4.6462315132814105,1431.2869497616823,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
29/11/2017,4.947886181328303,10.455895109125276,1427.7733686516387,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
30/11/2017,4.94702572000101,14.259121492987505,1429.6969388010777,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
01/12/2017,4.946165643387747,12.157180260538201,1440.828226699924,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
02/12/2017,4.945307793032063,0.0,1433.995070307075,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
03/12/2017,4.944448576045102,7.467144487447639,1435.4240976684575,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
04/12/2017,4.9435896448636125,5.904830572303616,1430.29312427569,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
05/12/2017,4.942729687487443,11.513003794079852,1426.176090414502,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
06/12/2017,4.941868906704504,16.047883870901174,1431.5040187964032,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
07/12/2017,4.9410091915072405,10.194393407190013,1432.1553566365112,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
08/12/2017,4.9401496065775445,9.481990462382242,1431.28043211108,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
09/12/2017,4.939289846662945,10.438257969984603,1433.333283847939,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
10/12/2017,4.938430497318691,8.193226824194666,1430.7019182127008,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
11/12/2017,4.937570621701311,11.071350354848137,1435.650273520313,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
12/12/2017,4.936711735754994,5.661187770924907,1439.7157496433033,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
13/12/2017,4.935853662903897,1.2142863435203288,1437.1172502908307,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
14/12/2017,4.934995070352933,4.054927803002032,1434.056745268342,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
15/12/2017,4.934135865700964,7.402774571726102,1440.8073677359037,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
16/12/2017,4.9332780111734875,0.02085896402031129,1440.828226699924,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
17/12/2017,4.932420160817804,0.0,1436.4058261349253,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
18/12/2017,4.931561425982008,4.835037731443911,1430.1283565301908,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
19/12/2017,4.93070143565229,11.698184407883762,1430.8818614971763,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
20/12/2017,4.929841596023566,10.874528620890255,1425.9136822870546,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
21/12/2017,4.928980762759001,16.306442607565728,1429.1610668086903,0.0,0.12487541404399728,0.07469388917654747,0.06216390759617112,0.43914587097012703,0.04870285711010654,0.6054988666657174,1.502539853032163
