current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
05/2019,229.04693528134266,214.12802487970535,14384.714993426602
06/2019,229.18707061934177,273.72869910739576,8410.079098999544
07/2019,234.75502450889024,363.34632379616966,5346.742460283158
08/2019,225.33470883897508,386.0842453114315,3913.6065449655252
01/2016,13.773853881600585,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,24.93769148212589,243.37760328191695,17646.859854247068
06/2016,33.71315883734792,357.2708028967976,10452.44116038457
07/2016,32.76488640601284,488.1035150599243,6312.190957771602
08/2016,35.0691487281646,317.26575799146315,4350.9283209969735
09/2016,65.18087164227752,221.55380698408618,5052.630467876514
10/2016,114.59121021286742,351.72442239679884,18193.57175506433
11/2016,110.11493223798072,330.8861500905669,31911.281615280124
12/2016,112.97924427479013,445.25191994852423,43720.046465566986
01/2017,114.1512818299022,326.7916679442063,42491.64002244949
02/2017,104.68740338058562,223.88392259922824,43176.550483723266
03/2017,115.284461032811,362.6205217409181,40020.74921388343
04/2017,110.94551678451337,383.8759675481891,26238.566261786516
05/2017,116.18192107224533,415.834186166175,16399.169856093944
06/2017,135.23146628885016,208.66643253705786,9877.154503666985
07/2017,143.11308241112104,267.66572168176157,6157.8418760638915
08/2017,141.00742125855092,435.7675633397097,4141.803123614629
09/2017,135.33477586214053,324.63497922485305,6967.928202698727
10/2017,148.0847571158579,198.58822478796992,20748.139982645836
11/2017,187.1807972377678,197.79626674393245,34159.62766071573
12/2017,192.43536495986137,235.11239837277327,43369.15543540895
01/2018,191.63124753327833,342.48750219197603,43702.54643484215
02/2018,173.31465106052607,190.93397826909154,42158.02961664096
03/2018,193.8964655830839,110.31666776040775,38136.292458652664
04/2018,191.8192217285195,174.67759747992451,24619.84876501262
05/2018,196.35417456344592,311.05305814999457,15391.743550338011
06/2018,188.44081663200734,375.8107614550121,9024.124596474974
07/2018,195.89558707134552,249.3260320106712,5822.891652457814
08/2018,220.65675731672746,120.24081719942873,4361.318577455515
09/2018,215.52961170980268,369.26215799951683,8905.161123523783
10/2018,221.90789452203367,381.7569561963506,22996.394587620984
11/2018,213.9698597149786,248.45997541598942,36224.68539858633
12/2018,222.34536842108662,258.28140469970026,42810.39040619579
01/2019,223.83605608596594,293.87161780294826,44979.242780533306
02/2019,201.61496541654466,293.6197006323396,41014.98073768371
03/2019,222.59716842955453,290.27052122330565,35856.90136997473
04/2019,220.43730848759563,301.5148141340077,22692.54005686379
05/2019,269.530952724248,205.423243148484,14387.286437513867
06/2019,263.8422006656384,280.77241410322205,8403.498651755226
07/2019,270.56527307627914,388.53119022840553,5323.59922286385
08/2019,260.1375526766056,336.2951147505723,3960.8329709608033
01/2016,14.933536673711995,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,19.554530440366037,243.37760328191695,17646.859854247068
06/2016,26.022928777690996,357.2708028967976,10452.44116038457
07/2016,24.81831534436735,488.1035150599243,6312.190957771602
08/2016,26.198283077676532,317.26575799146315,4350.9283209969735
09/2016,49.55570057350181,221.55380698408618,5052.630467876514
10/2016,88.09966419802174,351.72442239679884,18193.57175506433
11/2016,84.47795222361397,330.8861500905669,31911.281615280124
12/2016,86.48769825994442,445.25191994852423,43720.046465566986
01/2017,87.23557530621208,326.7916679442063,42491.64002244949
02/2017,79.9112343494877,223.88392259922824,43176.550483723266
03/2017,87.85370246266693,362.6205217409181,40020.74921388343
04/2017,84.3996213940514,383.8759675481891,26238.566261786516
05/2017,88.28379201585392,415.834186166175,16399.169856093944
06/2017,103.18707870983764,208.66643253705786,9877.154503666985
07/2017,108.88602826962091,267.66572168176157,6157.8418760638915
08/2017,106.78036711705069,435.7675633397097,4141.803123614629
09/2017,102.03129727549215,324.63497922485305,6967.928202698727
10/2017,111.53467417307463,198.58822478796992,20748.139982645836
11/2017,142.06703106699257,199.7010819756073,34157.96718645147
12/2017,145.70092578651062,215.94301208919865,43387.0569190047
01/2018,144.84107578768834,303.63252623851605,43740.101146600195
02/2018,131.04875780881972,172.80512715492736,42176.33081477808
03/2018,145.8150322857954,175.4823315552232,38082.01498222885
04/2018,146.80284835361596,174.67759747992451,24619.84876501262
05/2018,149.83725540937883,311.05305814999457,15391.743550338011
06/2018,143.37797345373295,375.8107614550121,9024.124596474974
07/2018,148.72900794005133,249.3260320106712,5822.891652457814
08/2018,168.07533342052977,22.372951383785985,4458.273914259932
09/2018,164.62736694645182,102.70999255844589,9144.552996605695
10/2018,169.16203168383518,278.77534875840996,23093.50694981121
11/2018,162.63897518165794,171.7811551037942,36286.99027101922
12/2018,168.44441423706104,278.30413438054694,42796.10255792317
01/2019,169.22026474968462,251.31025555987554,45027.14110874278
02/2019,155.74272859281828,176.14950228781777,41125.30564084169
03/2019,173.44566417471253,196.57980605917737,35942.37193096571
04/2019,164.2997902635143,231.1879124956708,22751.193083024285
05/2019,166.10687803107882,353.58883090443686,14252.584503264994
06/2019,178.93650941799854,305.05774069256887,8393.213875324505
07/2019,233.41607125660897,118.75458739222499,5582.326498344384
08/2019,250.0749063195355,147.50653687340014,4115.463663746887
01/2016,15.004887661055037,176.93468805239277,39947.69816618455
02/2016,5.72911875904968,370.74781652596033,45449.47210910763
03/2016,5.331169043921238,474.23698157001763,42231.569934751824
04/2016,4.378527658269051,461.2267485461525,28003.951670301423
05/2016,9.069801973135181,316.9805776213889,17585.117792106492
06/2016,6.7735514579280816,360.11718962116106,10450.204456161762
07/2016,5.105281322833394,502.6371417289495,6299.743192087279
08/2016,8.56059788716824,238.36913058013698,4426.550957889355
09/2016,58.7401544088752,272.3127632718051,4999.483988574893
10/2016,79.34014602516761,380.3414367249422,18170.12323488939
11/2016,76.0007568921915,384.01807194219913,31862.73069363716
12/2016,77.7279352607446,412.2094101868323,43750.240071339555
01/2017,80.03655569213875,291.02716099709477,42522.06519123512
02/2017,72.53854635198422,235.50489383394938,43166.767282210465
03/2017,79.69097143679456,385.5189895799978,40001.888026221655
04/2017,76.50010936588943,399.5892202091178,26223.006041897042
05/2017,90.36568891418418,350.9079714191277,16459.03439401125
06/2017,108.6681043220482,226.834049773969,9860.075298968542
07/2017,112.21301883932297,273.1657027972993,6153.524481642219
08/2017,110.10718920825671,478.58993564874646,4106.651341834029
09/2017,105.9827989203563,249.07148782170455,7037.134474043677
10/2017,132.38894792986858,225.79554132487362,20719.319349491438
11/2017,151.9740303279891,213.92401867450718,34144.85166567371
12/2017,156.0549634448037,258.70370804655175,43347.58459650482
01/2018,155.54830315906452,300.8697628339032,43740.458303502775
02/2018,140.85747315768143,155.37029851073706,42191.36047597913
03/2018,158.5654105352351,131.46076637701324,38116.41882311466
04/2018,153.188108522613,187.072747754047,24608.17052497544
05/2018,154.62484299155142,325.7755980914332,15379.653779952052
06/2018,146.08531788424324,395.82320912276765,8998.918449236535
07/2018,158.21964863496373,356.37743715515626,5727.242656845046
08/2018,183.3580164375959,151.3572707067293,4336.263313304597
09/2018,193.58842573879994,345.4876140142319,8926.885841582163
10/2018,199.2355002006534,343.0347655702346,23031.77817581834
11/2018,192.02891887480808,262.2493098111571,36212.084971754455
12/2018,198.61402761276153,297.7107506672581,42774.36063313677
01/2019,200.7453218319333,280.8360898327732,44991.14668826892
02/2019,180.7588752502814,281.6786566258017,41025.57016289823
03/2019,199.50655453923636,280.13547631905294,35866.85641175936
04/2019,192.45113687476888,314.8976618345999,22673.62477034307
05/2019,236.35241380735454,216.90340056635486,14382.854015830439
06/2019,237.14189244804902,272.5057959184544,8411.219969150072
07/2019,242.97501566160128,359.5500949174629,5350.323592446497
08/2019,233.2699851936271,395.7935100309257,3904.621691288319
01/2016,14.038902754967273,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,19.436537968319676,243.37760328191695,17646.859854247068
06/2016,25.854368103339056,357.2708028967976,10452.44116038457
07/2016,24.64413598087034,488.1035150599243,6312.190957771602
08/2016,26.003844278767765,317.26575799146315,4350.9283209969735
09/2016,49.213215452538485,221.55380698408618,5052.630467876514
10/2016,87.51900109350503,351.72442239679884,18193.57175506433
11/2016,83.91602018698487,330.8861500905669,31911.281615280124
12/2016,85.90703515542774,445.25191994852423,43720.046465566986
01/2017,86.64561510904021,326.7916679442063,42491.64002244949
02/2017,79.36817026332358,223.88392259922824,43176.550483723266
03/2017,87.25245293869945,362.6205217409181,40020.74921388343
04/2017,83.81776701601834,383.8759675481891,26238.566261786516
05/2017,87.67229828804302,415.834186166175,16399.169856093944
06/2017,102.48470393852232,208.66643253705786,9877.154503666985
07/2017,108.1358120495057,267.66572168176157,6157.8418760638915
08/2017,106.03015089693551,435.7675633397097,4141.803123614629
09/2017,101.30132473042094,324.63497922485305,6967.928202698727
10/2017,110.73355619196053,198.58822478796992,20748.139982645836
11/2017,141.0796953981813,199.7010819756073,34157.96718645147
12/2017,144.68067892873898,215.94301208919865,43387.0569190047
01/2018,143.81931017107618,303.63252623851605,43740.101146600195
02/2018,130.12015697667368,172.80512715492736,42176.33081477808
03/2018,144.77853976669695,175.4823315552232,38082.01498222885
04/2018,145.75752644669598,174.67759747992451,24619.84876501262
05/2018,148.75708943889495,311.05305814999457,15391.743550338011
06/2018,142.33163298412603,375.8107614550121,9024.124596474974
07/2018,147.6346021974135,249.3260320106712,5822.891652457814
08/2018,166.8602168569338,22.372951383785985,4458.273914259932
09/2018,163.43887546105123,102.70999255844589,9144.552996605695
10/2018,167.93392381558792,278.77534875840996,23093.50694981121
11/2018,161.45048369625738,171.7811551037942,36286.99027101922
12/2018,167.20768764533264,278.30413438054694,42796.10255792317
01/2019,167.9743448529096,251.31025555987554,45027.14110874278
02/2019,154.59488451417238,176.14950228781777,41125.30564084169
03/2019,172.1499293259145,196.57980605917737,35942.37193096571
04/2019,163.04585331306458,231.1879124956708,22751.193083024285
05/2019,164.81114318228086,353.58883090443686,14252.584503264994
06/2019,177.55301108003138,305.05774069256887,8393.213875324505
07/2019,231.68191126668248,118.75458739222499,5582.326498344384
08/2019,248.2471465286748,147.50653687340014,4115.463663746887
01/2016,14.943962334693014,176.93468805239277,39947.69816618455
02/2016,5.72911875904968,370.74781652596033,45449.47210910763
03/2016,5.331169043921238,474.23698157001763,42231.569934751824
04/2016,4.378527658269051,461.2267485461525,28003.951670301423
05/2016,9.265570158481019,316.9805776213889,17585.117792106492
06/2016,6.963004540520827,360.11718962116106,10450.204456161762
07/2016,5.306927638025081,502.6371417289495,6299.743192087279
08/2016,8.93858809773541,238.36913058013698,4426.550957889355
09/2016,60.817992440953574,272.3127632718051,4999.483988574893
10/2016,82.1305577210718,380.3414367249422,18170.12323488939
11/2016,78.70115530758264,384.01807194219913,31862.73069363716
12/2016,80.51834695664873,412.2094101868323,43750.240071339555
01/2017,82.9287010981475,291.02716099709477,42522.06519123512
02/2017,75.17760753480464,235.50489383394938,43166.767282210465
03/2017,82.61278917491718,385.5189895799978,40001.888026221655
04/2017,79.3276749189113,399.5892202091178,26223.006041897042
05/2017,93.68198484484515,350.9079714191277,16459.03439401125
06/2017,112.61016757426177,226.834049773969,9860.075298968542
07/2017,116.35069211254068,273.1657027972993,6153.524481642219
08/2017,114.24486248147444,478.58993564874646,4106.651341834029
09/2017,110.03029678994834,249.07148782170455,7037.134474043677
10/2017,137.379357314154,225.79554132487362,20719.319349491438
11/2017,157.6259719215902,213.92401867450718,34144.85166567371
12/2017,161.89530309152485,258.70370804655175,43347.58459650482
01/2018,161.40393686289522,300.8697628339032,43740.458303502775
02/2018,146.17958000793553,155.37029851073706,42191.36047597913
03/2018,164.56965152602316,131.46076637701324,38116.41882311466
04/2018,159.09110066052565,187.072747754047,24608.17052497544
05/2018,160.72460153406118,325.7755980914332,15379.653779952052
06/2018,151.98831002215593,395.82320912276765,8998.918449236535
07/2018,164.6767089492079,356.37743715515626,5727.242656845046
08/2018,190.7241628360929,151.3572707067293,4336.263313304597
09/2018,201.28912568835747,345.4876140142319,8926.885841582163
10/2018,207.1928901485295,343.0347655702346,23031.77817581834
11/2018,199.7296188243656,262.2493098111571,36212.084971754455
12/2018,206.60394466522894,297.7107506672581,42774.36063313677
01/2019,208.8287543101005,280.8360898327732,44991.14668826892
02/2019,188.0600400692711,281.6786566258017,41025.57016289823
03/2019,207.58998701740353,280.13547631905294,35866.85641175936
04/2019,200.27381346654377,314.8976618345999,22673.62477034307
05/2019,245.69502594384326,216.90340056635486,14382.854015830439
06/2019,246.51314435159748,272.5057959184544,8411.219969150072
07/2019,252.65864262860134,359.5500949174629,5350.323592446497
08/2019,242.64539242943766,395.7935100309257,3904.621691288319
01/2016,14.35179723495164,90.80544637042229,40032.209465331536
02/2016,4.572686198437017,149.27595141079536,45660.64043499877
03/2016,3.256710573985293,174.15452550743038,42511.14129281718
04/2016,1.5463092185317064,213.6658667992155,28232.5039794621
05/2016,19.75535294120158,243.37760328191695,17646.859854247068
06/2016,26.30981806459891,357.2708028967976,10452.44116038457
07/2016,25.114767607505527,488.1035150599243,6312.190957771602
