current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
12/2018,176.74375236115162,260.03896956025994,42808.81578715999
01/2019,177.9035601537917,295.27778955548183,44978.234239221514
02/2019,160.07897251655345,291.19356975407345,41015.43998319801
03/2019,176.55710282457343,294.8278816568889,35852.49031496011
04/2019,174.6841503006515,313.93980336324506,22683.632089415434
05/2019,214.27982104886948,220.59169114853123,14379.431972481289
06/2019,210.19589424466218,284.03921460406013,8401.801814787752
07/2019,215.23556107261373,395.3657498251344,5320.027397298305
08/2019,206.68429303350447,323.15502159941013,3969.199669831717
01/2016,8.090166924262366,79.98945613191233,40037.59043460914
02/2016,6.171830267179107,129.92389251276805,45671.12376585134
03/2016,5.104594777794505,152.29841382545985,42523.47580117702
04/2016,3.4708370270757,185.18844629389827,28248.350257774768
05/2016,21.965485633359773,234.75076835620496,17651.350000442788
06/2016,28.592900681227945,361.37191370093353,10450.503625608337
07/2016,27.578751709615084,497.92919490167185,6307.279569537422
08/2016,29.769337444117454,293.53578540212885,4364.983012031311
09/2016,53.77246829731562,204.49558077869722,5061.305420516885
10/2016,93.04401955575644,352.3528683439208,18192.893336743957
11/2016,89.26446239692584,333.6262244625948,31909.00269161789
12/2016,91.4354565853779,447.1683058524796,43718.37246082053
01/2017,92.3457678979062,327.88645249848986,42490.68667976892
02/2017,84.66909853904694,227.30676824461395,43173.31287636839
03/2017,93.06755621103058,358.4876332308785,40022.495954366255
04/2017,89.39148811521176,383.64785433385714,26238.84607329748
05/2017,93.41164507196831,425.35619114026724,16393.24248963584
06/2017,108.95605219081966,228.54217315343058,9866.932163969503
07/2017,115.76214252498707,270.409890947586,6156.492825309066
08/2017,113.76300386849078,443.67194546738284,4137.607343304624
09/2017,109.02936826268402,314.4500928552931,6974.679582222071
10/2017,119.16516172630469,174.16965871838755,20761.21450981635
11/2017,150.10322789575108,200.06436181728682,34157.435509467745
12/2017,154.13866655480916,240.31453814857502,43365.55820610577
01/2018,153.32207666449884,350.14931045126696,43697.87869132655
02/2018,138.60110831982544,191.75095461152512,42158.175711399665
03/2018,155.18546670153938,98.48975253904885,38142.669519623916
04/2018,153.28604142119505,176.9100770869379,24618.158772656854
05/2018,156.61106310591663,313.82007713572625,15390.213385799618
06/2018,150.04016188215888,376.3528914872485,9024.798948659416
07/2018,155.98960241086664,225.7869855608708,5835.515023875906
08/2018,175.89029312759308,117.1885317149665,4362.8723304684745
09/2018,171.65683350918894,369.2324593807506,8905.265288795566
10/2018,176.5744026403431,383.31689766995896,22994.23972409715
11/2018,170.1003702526524,254.73258634571008,36219.78580435623
12/2018,176.7438430067631,259.4634502765112,42809.34158867319
01/2019,177.9036542286881,294.9241384932016,44978.55509724351
02/2019,160.07906045217555,290.27140330680083,41016.2824858336
03/2019,176.55720727663217,293.46848428284846,35853.73109113077
04/2019,174.68425751890962,312.74499600765273,22684.7199969449
05/2019,214.27993682876442,220.34414576136967,14379.653258362054
06/2019,210.19600664456857,283.9973255422683,8401.840085151054
07/2019,215.23567725872977,395.3657498251344,5320.027397298305
08/2019,206.6844054716812,323.15502159941013,3969.199669831717
01/2016,8.090168116914404,79.58201181055723,40037.97194239808
02/2016,6.171832917141993,129.75151222296398,45671.331149572514
03/2016,5.104599812768005,151.85597108162938,42523.84410292712
04/2016,3.4708427703330846,185.18792392938371,28248.353926118893
05/2016,21.96549178160821,234.70061638267606,17651.393281862565
06/2016,28.592906706086104,361.37191370093353,10450.503625608337
07/2016,27.57875793530184,497.92919490167185,6307.279569537422
08/2016,29.769343771686355,293.4811983103575,4365.034124292778
09/2016,53.77247482851058,204.18160863314645,5061.592269340015
10/2016,93.04402889084851,351.93705218699967,18193.32258184667
11/2016,89.26447538561214,332.55489298386954,31909.934693260075
12/2016,91.435476690975,446.2871582181918,43719.17491783291
01/2017,92.34579101521034,327.33840792901606,42491.18738004443
02/2017,84.66912448738579,226.30577102788496,43174.34871934081
03/2017,93.06758889068193,357.62730453814174,40023.261398878254
04/2017,89.3915238550211,383.3472500289408,26239.022397932495
05/2017,93.41168291479728,424.99439169655915,16393.573034068228
06/2017,108.956090078808,228.54217315343058,9866.932163969503
07/2017,115.7621816759084,270.409890947586,6156.492825309066
08/2017,113.76304301941205,443.67194546738284,4137.607343304624
09/2017,109.02940615517217,314.42606408762344,6974.702081399369
10/2017,119.16520117410124,174.08765519406427,20761.299305814216
11/2017,150.103268633162,199.13313618845794,34158.29605593714
12/2017,154.13871375983675,239.51610360639484,43366.27635629559
01/2018,153.32212902870398,349.30847520209477,43698.64631192105
02/2018,138.6011590724935,191.157988334739,42158.725583218904
03/2018,155.18552570101633,98.09927732206773,38143.026114107204
04/2018,153.2861006182853,176.43911886861176,24618.589045891553
05/2018,156.61112579779976,313.7587456592656,15390.269418992668
06/2018,150.04022277947104,376.3528914872485,9024.798948659416
07/2018,155.9896653380892,225.7869855608708,5835.515023875906
08/2018,175.8903561180457,117.14239243909702,4362.914483879759
09/2018,171.6568950539157,369.0141418315146,8905.464746400181
10/2018,176.57446871233083,382.32295052963525,22995.395586266703
11/2018,170.10044497228515,252.5556002684055,36221.52694586867
12/2018,176.74392630113442,258.93003523353246,42809.8289232329
01/2019,177.90374070146234,294.59636008175227,44978.852481710775
02/2019,160.0791413044677,289.4167013550238,41017.06335207435
03/2019,176.55730334742867,292.2643617174746,35854.831192352096
04/2019,174.6843558973032,311.6375992010972,22685.728314577293
05/2019,214.28004310923913,220.11471047212643,14379.858355256167
06/2019,210.19610982552766,283.9585010296464,8401.875555704451
07/2019,215.2357839157071,395.3657498251344,5320.027397298305
08/2019,206.6845086881109,323.15502159941013,3969.199669831717
01/2016,8.090169056803937,79.2609184498552,40038.272596037525
02/2016,6.171835005489882,129.61566503189772,45671.49458180729
03/2016,5.104603780663683,151.50729662455936,42524.134349325206
04/2016,3.4708472964038077,185.18751227122897,28248.356817019274
05/2016,21.965496626838952,234.66109327514403,17651.427390514487
06/2016,28.592911454077054,361.37191370093353,10450.503625608337
07/2016,27.578762841559147,497.92919490167185,6307.279569537422
08/2016,29.769348758233605,293.4381800331866,4365.074404171396
09/2016,53.77247997552877,203.9341775950934,5061.818325386952
10/2016,93.044036247525,351.6093612602591,18193.66085568035
11/2016,89.26448562156517,331.7106121658533,31910.66917285344
12/2016,91.43549253552945,445.59275498236553,43719.80730759861
01/2017,92.34580923319119,326.90651217442155,42491.581965330646
02/2017,84.66914493641127,225.51691830979095,43175.16503284364
03/2017,93.06761464443149,356.9493080198923,40023.86462031959
04/2017,89.39155202037968,383.1103537428763,26239.161353531243
05/2017,93.41171273747587,424.7092695505589,16393.83352517608
06/2017,108.9561199370752,228.54217315343058,9866.932163969503
07/2017,115.76221252945112,270.409890947586,6156.492825309066
08/2017,113.76307387295479,443.67194546738284,4137.607343304624
09/2017,109.02943601698554,314.4071278125051,6974.719812255027
10/2017,119.16523226160162,174.02303093540044,20761.366130728693
11/2017,150.10330073696466,198.3992681454869,34158.974224077945
12/2017,154.13875096055344,238.88688381607705,43366.84230664966
01/2018,153.32217029519762,348.6458408204067,43699.25124826084
02/2018,138.601198733726,190.78390419759222,42159.07069207274
03/2018,155.18557164954103,97.79155674990629,38143.30713439647
04/2018,153.2861467401878,176.06797231153215,24618.928129961958
05/2018,156.6111746561872,313.7104123561334,15390.313576894308
06/2018,150.04027024126196,376.3528914872485,9024.798948659416
07/2018,155.98971438193985,225.7869855608708,5835.515023875906
08/2018,175.89040521172595,117.106031605548,4362.947703585582
09/2018,171.65694302591277,368.8420930093557,8905.621932325292
10/2018,176.57451970814412,381.83955522830985,22996.032489225054
11/2018,170.1005016830266,250.83998971961097,36222.899081766474
12/2018,176.74398969689884,258.50966852372187,42810.21297544168
01/2019,177.90380660202064,294.338048783296,44979.086840549535
02/2019,160.07920299304277,288.74313908476813,41017.6787268688
03/2019,176.55737681187003,291.31543264680505,35855.698145650385
04/2019,174.68443125272938,310.76489649397627,22686.522936272264
05/2019,214.2801246195893,219.9339001276805,14380.019985318359
06/2019,210.1961889656965,283.9279047184893,8401.903508871546
07/2019,215.2358657227665,395.3657498251344,5320.027397298305
08/2019,206.68458785623295,323.15502159941013,3969.199669831717
01/2016,8.090165738853939,80.39442582543619,40037.211243921556
02/2016,6.17182763331087,130.09522584464352,45670.91764168272
03/2016,5.1045897734010985,152.73816937727358,42523.109736320956
04/2016,3.470831318700197,185.18896548581304,28248.346611710465
05/2016,21.96547952245294,234.80061572990763,17651.30698189428
06/2016,28.592894692962005,361.37191370093353,10450.503625608337
07/2016,27.57874552174027,497.92919490167185,6307.279569537422
08/2016,29.769331154979277,293.59004095722275,4364.932210202013
09/2016,53.77246180578814,204.80764600305926,5061.020313880462
10/2016,93.04401027736144,352.7661590263645,18192.466698676908
11/2016,89.26444948712685,334.69104917081216,31908.07635052142
12/2016,91.43543660189302,448.0441018047214,43717.574877559855
01/2017,92.345744921006,328.43116849943726,42490.18902051467
02/2017,84.66907274830639,228.3016858685209,43172.283324625765
03/2017,93.06752372986058,359.3427366861644,40021.73515880919
04/2017,89.39145259246976,383.94663290764856,26238.670819576528
05/2017,93.41160745897953,425.7157931819605,16392.913952777024
06/2017,108.95601453294579,228.54217315343058,9866.932163969503
07/2017,115.76210361185072,270.409890947586,6156.492825309066
08/2017,113.76296495535446,443.67194546738284,4137.607343304624
09/2017,109.02933060033766,314.4739756833727,6974.657219694342
10/2017,119.16512251809613,174.25116419133818,20761.13022883004
11/2017,150.10318740576068,200.98993161355773,34156.58018955847
12/2017,154.13861958285008,241.12408579826322,43364.830303546805
01/2018,153.32202453082283,350.9850388571235,43697.11573290352
02/2018,138.60105779636731,192.3403194861696,42157.629179246826
03/2018,155.18540797289117,98.87785619066824,38142.315090930126
04/2018,153.28598249895668,177.37817492348097,24617.731112702222
05/2018,156.61100070728838,313.88103611324505,15390.157692926196
06/2018,150.04010127002502,376.3528914872485,9024.798948659416
07/2018,155.98953977832832,225.7869855608708,5835.515023875906
08/2018,175.89023043220865,117.23439076227417,4362.830433077459
09/2018,171.65677225357237,369.44945097045036,8905.067042603932
10/2018,176.57433666684545,384.4119222385985,22992.993021242546
11/2018,170.10029531498284,256.8963504192884,36218.05523772977
12/2018,176.74375952403906,259.99362560392194,42808.85721395754
01/2019,177.90356758686522,295.2499261306067,44978.25951895157
02/2019,160.07897946388348,291.12091419534187,41015.50636221224
03/2019,176.55711107827346,294.7122984322485,35852.59565280365
04/2019,174.6841588140598,313.8456669996268,22683.71780336614
05/2019,214.27983023902806,220.5721875670804,14379.449407131351
06/2019,210.1959031663217,284.0359142528077,8401.804830029347
07/2019,215.23557029477772,395.3657498251344,5320.027397298305
08/2019,206.68430195817922,323.15502159941013,3969.199669831717
01/2016,8.090164377062566,80.85965301865164,40036.775631523655
02/2016,6.171824607535985,130.2920527340808,45670.68084725104
03/2016,5.104584024378552,153.24335839349598,42522.68920281374
04/2016,3.470824760946481,185.18956193093254,28248.342423129718
05/2016,21.965472502273226,234.85788014778313,17651.25756239721
06/2016,28.592887813671513,361.37191370093353,10450.503625608337
07/2016,27.57873841314011,497.92919490167185,6307.279569537422
08/2016,29.76932393004826,293.65236947221115,4364.873849310243
09/2016,53.77245434835325,205.166144998791,5060.692784778034
10/2016,93.04399961838678,353.2409453307476,18191.976578962705
11/2016,89.26443465641312,335.91431456126605,31907.01217442339
12/2016,91.43541364496357,449.0502118895169,43716.65861783066
01/2017,92.34571852525582,329.0569355636715,42489.61731200971
02/2017,84.66904312003025,229.44464234416034,43171.10058064477
03/2017,93.0674864156519,360.325075332175,40020.86116061308
04/2017,89.3914117841181,384.28986826451785,26238.46948896339
05/2017,93.41156424936266,426.1289022397661,16392.5365312486
06/2017,108.95597127176507,228.54217315343058,9866.932163969503
07/2017,115.76205890863069,270.409890947586,6156.492825309066
08/2017,113.76292025213435,443.67194546738284,4137.607343304624
09/2017,109.02928733401889,314.50141215887004,6974.6315297324145
10/2017,119.16507747589853,174.34479727800826,20761.033407247276
11/2017,150.10314089105844,202.0532216457012,34155.5976022512
12/2017,154.13856541893665,242.11419714641067,43363.940735497716
01/2018,153.3219643090973,351.945119541591,43696.23925001761
02/2018,138.60099945646638,193.0173789570272,42157.001325796235
03/2018,155.18534017489387,99.32370775785205,38141.907924988955
04/2018,153.2859137755276,178.09346731877454,24617.077612751054
05/2018,156.61092768755697,313.9510654869632,15390.093713226976
06/2018,150.04003034572227,376.3528914872485,9024.798948659416
07/2018,155.98946648988212,225.7869855608708,5835.515023875906
08/2018,175.89015707156514,117.28707341039247,4362.782301560615
09/2018,171.65670059003995,369.6987298420345,8904.8392983535
10/2018,176.57425954032166,385.66988108025225,22991.56081513158
11/2018,170.10020768157975,259.45102781668254,36216.00417236684
12/2018,176.743661892409,260.6026884138749,42808.30076666525
01/2019,177.9034663260781,295.6241893669872,44977.91996006277
02/2019,160.07888486498226,292.09682812816726,41014.61475521118
03/2019,176.55699879477783,296.26481941339335,35851.18074841145
04/2019,174.68404308792887,315.11011242465116,22682.56648830933
05/2019,214.27970537696234,220.83416087249844,14379.215223839587
06/2019,210.19578195653574,284.08024477378524,8401.76432911883
07/2019,215.23544500281454,395.3657498251344,5320.027397298305
08/2019,206.68418070789238,323.15502159941013,3969.199669831717
01/2016,8.090165441405034,80.49604294555691,40037.11609540485
