current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
05/2019,223.0098046424594,213.2340979784345,14383.972865691576
06/2019,218.39896147874617,283.74820411191104,8401.561784958198
07/2019,223.63930710290927,394.157509568098,5320.112574918607
08/2019,214.7341885354214,331.1819720547575,3962.6510028948483
01/2016,5.538763124549675,86.66351601970742,40032.93155482755
02/2016,3.7008416064424683,140.36636365598025,45663.67794159475
03/2016,2.3731835847101075,164.73466481770916,42514.36437711567
04/2016,0.7389614791563702,199.87337425922388,28238.038142221303
05/2016,20.261971306956507,240.26214190580833,17647.341680030902
06/2016,27.429021541343584,361.3005097291626,10449.845037687797
07/2016,26.303321001926488,495.82113129937545,6307.666803782146
08/2016,28.244973498127123,306.64471428426555,4355.050770702012
09/2016,53.643278280225715,214.50029979062455,5054.374200292564
10/2016,95.20635705564176,354.85449851538704,18190.404261186537
11/2016,91.35175902025144,336.5085710072781,31906.15995326159
12/2016,93.58686066643945,450.6110324124258,43715.008899898574
01/2017,94.50613303361554,330.3365006943553,42488.29816531605
02/2017,86.65289080050925,229.1401246949225,43171.38431946341
03/2017,95.2919181926623,364.32791238588857,40017.62920129477
04/2017,91.57212263922959,386.494470655519,26236.212739083163
05/2017,95.79868464063914,423.8377689659934,16393.75479860271
06/2017,112.08030771014383,220.1777549312696,9871.841614654793
07/2017,118.73028623601822,270.5127350080442,6155.925756210889
08/2017,116.65719784588921,442.20306789267056,4137.778861880299
09/2017,111.72470527217362,321.0703310437834,6969.102163422429
10/2017,122.25376176111165,187.03633815525825,20752.35691045066
11/2017,155.21472534912354,202.1282061819769,34155.48931336982
12/2017,159.40125051620097,240.6380200825549,43364.6132650764
01/2018,158.55949247590618,351.1527568299228,43695.819315797846
02/2018,143.28435433130542,200.5414759992752,42151.86995261718
03/2018,160.38442003968726,111.2597991917842,38134.872462255946
04/2018,158.68199722777828,177.38088947185918,24617.340694743016
05/2018,162.12558162760985,313.42748177046514,15389.697067697893
06/2018,155.31198908753697,379.09042544958317,9021.922395377545
07/2018,161.29420748238198,235.0211032160678,5829.8205504086
08/2018,182.35976540136306,120.63879858305711,4360.738926042958
09/2018,178.11481919434743,371.68911521093304,8902.775541026462
10/2018,183.24218955042272,386.5306175429976,22990.939742875682
11/2018,176.54777410484573,257.9635332884651,36216.869175550586
12/2018,183.4160113771368,261.47783055321685,42807.40120693856
01/2019,184.61250251508199,296.6922022647567,44976.68620784954
02/2019,166.16397464968378,295.36196538420495,41011.99194467194
03/2019,183.32208998715643,296.23101457460405,35851.20519741487
04/2019,181.53003884190386,311.40385018505697,22685.23649503528
05/2019,223.00906730833492,214.78843050899295,14382.560783919444
06/2019,218.3982456033637,284.0288872776692,8401.305199824501
07/2019,223.63856709987618,394.157509568098,5320.112574918607
08/2019,214.73347240345387,331.1819720547575,3962.6510028948483
01/2016,5.538772016716462,83.27490226131494,40036.0485943935
02/2016,3.7008637284005252,138.7437231619767,45665.59570254744
03/2016,2.3732246182821752,161.34101550606715,42517.06088468496
04/2016,0.7390078679095006,199.86845716681782,28238.072064879663
05/2016,20.262021192742218,239.80404269805578,17647.732566135004
06/2016,27.429070478044686,361.3005097291626,10449.845037687797
07/2016,26.303371569850956,495.82113129937545,6307.666803782146
08/2016,28.245025008196887,306.1308781278311,4355.523426408512
09/2016,53.64333180606479,211.74497852020926,5056.892963662769
10/2016,95.20643507450899,351.2054260801955,18194.173378416155
11/2016,91.35186443717221,328.4225803114572,31913.140955765717
12/2016,93.58702580212987,442.8783565890022,43722.05511785714
01/2017,94.50632461451579,325.5270331004763,42492.69471643178
02/2017,86.653107657338,220.51799828102358,43180.330550207764
03/2017,95.29219281297846,356.7779370768115,40024.275590493955
04/2017,91.57242407906709,383.92032454634534,26237.761011190654
05/2017,95.7990041338655,420.66273029775493,16396.65724456515
06/2017,112.08062801272025,220.1777549312696,9871.841614654793
07/2017,118.73061721534721,270.5127350080442,6155.925756210889
08/2017,116.65752882521817,442.20306789267056,4137.778861880299
09/2017,111.72502561636186,320.84414479310414,6969.31022239371
10/2017,122.25409547698735,186.29921918524724,20753.11346903692
11/2017,155.21507049954363,194.51456808175885,34162.53350995225
12/2017,159.4016491823409,233.63095006668436,43370.91943477669
01/2018,158.5599364592929,343.74174986474515,43702.583045141575
02/2018,143.28478294989662,196.04853395835076,42155.985748862506
03/2018,160.38491902796727,107.36038954894877,38138.27959302296
04/2018,158.6824992500233,173.24790756623622,24621.118839798328
05/2018,162.1261137444197,312.8892559309037,15390.189084198524
06/2018,155.31250603909737,379.09042544958317,9021.922395377545
07/2018,161.2947416656611,235.0211032160678,5829.8205504086
08/2018,182.36030013985336,120.23389474045126,4361.109066896644
09/2018,178.1153418307298,369.773228736164,8904.526939212195
10/2018,183.24274671595134,380.4615461533371,22998.66346059178
11/2018,176.54839724669185,239.54456170050838,36231.5310817261
12/2018,183.41670547549347,256.79674710455424,42811.68039632021
01/2019,184.61322248496666,294.216696041703,44978.94620579007
02/2019,166.1646489464914,287.8613685925189,41018.84857829084
03/2019,183.32289204934293,286.1248133090459,35860.44634148644
04/2019,181.5308594559088,302.6387403265361,22693.237307786578
05/2019,223.0099527088853,212.9016789960514,14384.274862063976
06/2019,218.39910526633733,283.6881755076716,8401.61665981114
07/2019,223.63945574012422,394.157509568098,5320.112574918607
08/2019,214.73433237788745,331.1819720547575,3962.6510028948483
01/2016,5.538771085051556,83.6857464472258,40035.67067655623
02/2016,3.7008609653515325,138.97293462664385,45665.32480286358
03/2016,2.3732195070951687,161.74317743952855,42516.75101122582
04/2016,0.7390021156358364,199.86915174701377,28238.067273022047
05/2016,20.262014973167737,239.86875302098917,17647.677350221948
06/2016,27.429064365852174,361.3005097291626,10449.845037687797
07/2016,26.303365253918702,495.82113129937545,6307.666803782146
08/2016,28.24501855917877,306.20346175830906,4355.45665985907
09/2016,53.6433250456184,212.1341905646234,5056.537167389122
10/2016,95.20642488090279,351.7208879096256,18193.640959261145
11/2016,91.35185102397314,329.37956763213145,31912.324154642898
12/2016,93.58700435235382,443.9706613588096,43721.059780969765
01/2017,94.50629942913395,326.20641039664,42492.073667022225
02/2017,86.65307901080757,221.66718865396103,43179.13006702474
03/2017,95.29215628971558,357.8444338795163,40023.44136394783
04/2017,91.5723843219129,384.170196823895,26237.54230487908
05/2017,95.79896192064432,421.11123091524297,16396.247249934408
06/2017,112.08058559104732,220.1777549312696,9871.841614654793
07/2017,118.73057337961848,270.5127350080442,6155.925756210889
08/2017,116.65748498948948,442.20306789267056,4137.778861880299
09/2017,111.72498318881088,320.87609548211833,6969.280832333669
10/2017,122.25405125469867,186.40334337010182,20753.006598844597
11/2017,155.21502466758727,195.40808175361286,34161.70459390254
12/2017,159.40159681545146,234.6207204807053,43370.02866883711
01/2018,158.55987769104456,344.7886162331268,43701.62761212037
02/2018,143.28472609507998,196.64684626836464,42155.43727958915
03/2018,160.38485269393158,107.91121359091882,38137.7983074663
04/2018,158.6824323534726,173.83172563285743,24620.58514538785
05/2018,162.12604273070363,312.9652848069631,15390.119582775895
06/2018,155.3124370336567,379.09042544958317,9021.922395377545
07/2018,161.29467036003908,235.0211032160678,5829.8205504086
08/2018,182.36022875580318,120.29109077565192,4361.056781422739
09/2018,178.1152720222607,370.04386363443047,8904.279539652744
10/2018,183.24267236004587,381.20858217406743,22997.673224726237
11/2018,176.54831388927133,242.09885293105427,36229.50342554295
12/2018,183.41661247497046,257.4579890724837,42811.07592523166
01/2019,184.61312622068235,294.4922135283403,44978.694342836505
02/2019,166.16455863204826,288.92089026897963,41017.880021768135
03/2019,183.32278447663933,287.49141021574763,35859.19635954329
04/2019,181.5307495927047,303.7325626220127,22692.23885006382
05/2019,223.0098342633026,213.16819833865523,14384.032734270719
06/2019,218.3989902427043,283.7363038787551,8401.572663497733
07/2019,223.63933683690732,394.157509568098,5320.112574918607
08/2019,214.73421731025812,331.1819720547575,3962.6510028948483
01/2016,5.538767210897866,85.24248101115478,40034.23870360934
02/2016,3.7008506859314227,139.76515653697726,45664.38849426588
03/2016,2.3732008358899455,163.19156654560132,42515.62627843963
04/2016,0.7389811571081971,199.87155241946934,28238.050710959586
05/2016,20.26199236361216,240.09241083726403,17647.486507865146
06/2016,27.429042163339673,361.3005097291626,10449.845037687797
07/2016,26.303342311322453,495.82113129937545,6307.666803782146
08/2016,28.24499515659884,306.45433202991467,4355.225895122137
09/2016,53.64330060255065,213.47942130950943,5055.307431328549
10/2016,95.20638853593034,353.5024748638744,18191.800762826413
11/2016,91.35180235131291,333.02514335845524,31909.192117900027
12/2016,93.5869271873792,447.7459863525221,43717.61960535944
01/2017,94.50620935281222,328.55453718072437,42489.92713848638
02/2017,86.65297622278528,225.88538846212006,43174.75432042668
03/2017,95.29202562190163,361.530558985127,40020.13690961021
04/2017,91.57224009307592,385.49164242052075,26236.786391852595
05/2017,95.79880897570509,422.6613803219843,16394.830188488264
06/2017,112.08043215285366,220.1777549312696,9871.841614654793
07/2017,118.73041482681835,270.5127350080442,6155.925756210889
08/2017,116.65732643668936,442.20306789267056,4137.778861880299
09/2017,111.72482973030108,320.9865264150739,6969.17925168392
10/2017,122.25389136583411,186.7632270293123,20752.637224179845
11/2017,155.21485911208953,199.10033183386665,34158.28900647779
12/2017,159.40140536267475,238.04165672979727,43366.94992102955
01/2018,158.55966411329808,348.4068928120389,43698.32535595122
02/2018,143.28452014272742,198.71478873321314,42153.54160924762
03/2018,160.38461296660952,109.81502270195466,38136.134843713866
04/2018,158.682191019272,175.8495717501865,24618.74054129699
05/2018,162.12578682903649,313.2280628556953,15389.87936551675
06/2018,155.31218841051515,379.09042544958317,9021.922395377545
07/2018,161.2944134494595,235.0211032160678,5829.8205504086
08/2018,182.35997157415278,120.4887770141477,4360.876067521364
09/2018,178.11502062361808,370.97925705560573,8903.424454363312
10/2018,183.24240490679352,383.7905573134456,22994.250679740446
11/2018,176.54801566148598,250.92723104534235,36222.49525229452
12/2018,183.41628058046317,259.74343485411805,42808.9866962255
01/2019,184.6127819731656,295.6480233823222,44977.63891779456
02/2019,166.16423599792054,292.582907296725,41014.53240693658
03/2019,183.3224006687124,292.30678124957234,35854.79246480223
04/2019,181.5303569476279,307.8783700291665,22688.456076647017
05/2019,223.0094107012655,214.08936719486874,14383.19586974827
06/2019,218.3985789653282,283.90264961602594,8401.42059936121
07/2019,223.63891169315227,394.157509568098,5320.112574918607
08/2019,214.73380588081787,331.1819720547575,3962.6510028948483
01/2016,5.53876966938665,84.31002422698556,40035.096430366364
02/2016,3.700856766898325,139.32122146911334,45664.91317076806
03/2016,2.3732117406460236,162.35426253586138,42516.280158475056
04/2016,0.7389933750554546,199.87020716168792,28238.059991793943
05/2016,20.262005522523715,239.96708036287146,17647.59344963678
06/2016,27.42905507837508,361.3005097291626,10449.845037687797
07/2016,26.303355656859033,495.82113129937545,6307.666803782146
08/2016,28.24500875989513,306.31375259175775,4355.35520808081
09/2016,53.643314773119414,212.72559830331127,5055.99653491731
10/2016,95.20640939171716,352.50413220871235,18192.831948304218
11/2016,91.35183064261577,330.8337099573641,31911.083025258682
12/2016,93.58697175941698,445.63041856093366,43719.547366474246
01/2017,94.50626115994363,327.2387242630952,42491.12998238505
02/2017,86.65303519176152,223.4820710283807,43177.24275005276
03/2017,95.29210040088162,359.46497587316105,40021.98861699356
04/2017,91.57232242097952,384.7511478280781,26237.209980617732
05/2017,95.79889623805241,421.7927276463833,16395.624263053807
06/2017,112.08051964137745,220.1777549312696,9871.841614654793
07/2017,118.7305052316263,270.5127350080442,6155.925756210889
08/2017,116.65741684149725,442.20306789267056,4137.778861880299
09/2017,111.7249172302094,320.9246445571292,6969.236174134627
10/2017,122.25398251932857,186.5615600789404,20752.844209577146
11/2017,155.21495346837764,196.89050895615316,34160.33236610633
12/2017,159.40151500568302,236.12467671941155,43368.67514990678
01/2018,158.55978615441074,346.3793297799414,43700.175831553366
02/2018,143.28463768251302,197.55598188061705,42154.603880475835
03/2018,160.3847496610832,108.74819077533964,38137.06699401695
04/2018,158.68232853808502,174.71883724088926,24619.774196680133
05/2018,162.12593258708057,313.0808106914021,15390.013975357564
06/2018,155.31233001381062,379.09042544958317,9021.922395377545
07/2018,161.2945597728649,235.0211032160678,5829.8205504086
08/2018,182.36011804945727,120.37800015660605,4360.977333640143
09/2018,178.11516378221296,370.45509338821347,8903.903615998506
10/2018,183.24255713796535,382.34370347896845,22996.16856123389
11/2018,176.54818506159006,245.98009870000598,36226.42240177886
12/2018,183.41646892239194,258.4627463059534,42810.1574313548
01/2019,184.61297770881822,294.91086237561933,44978.31163705448
02/2019,166.16441937757543,290.53083355763005,41016.408300039315
03/2019,183.3226187816311,289.567954346099,35857.2970118612
04/2019,181.53057996433228,305.55519609438994,22690.5758182896
05/2019,223.00965114252747,213.57317450521546,14383.664821065724
06/2019,218.3988124229596,283.8094349432165,8401.505811095303
07/2019,223.63915302075682,394.157509568098,5320.112574918607
08/2019,214.73403942366096,331.1819720547575,3962.6510028948483
01/2016,5.5387689169257825,84.64184328670414,40034.79120433247
02/2016,3.7008545353167417,139.50634452863514,45664.694378141896
03/2016,2.3732076125864694,162.6790693584769,42516.02988860787
04/2016,0.7389887292210868,199.87076814065617,28238.05612164136
05/2016,20.26200049927299,240.01934377378538,17647.548854403405
06/2016,27.4290501418516,361.3005097291626,10449.845037687797
07/2016,26.303350555784775,495.82113129937545,6307.666803782146
