current_month_date,monthly_cash_data,monthly_demand_data,monthly_supply_data
04/2019,187.1253145699469,232.2349242491723,22750.255519002196
05/2019,189.7166542875235,353.57824620598296,14252.635991068828
06/2019,208.89895000771088,302.645302519786,8393.971557987878
07/2019,284.4455877571098,115.64302218609748,5582.5308617389455
08/2019,300.28299305315846,147.21914374735812,4115.772038073409
01/2016,16.678286291046916,174.95713162098147,39949.535585135025
02/2016,5.7304580622397845,369.21670927923066,45451.15153931544
03/2016,5.33430174122091,471.2371787215585,42234.190174177565
04/2016,4.383227809140987,460.32567047296044,28004.854143741355
05/2016,7.817867797876165,317.21476714329424,17585.50685966172
06/2016,5.593554399683733,361.44644995390826,10450.213268064661
07/2016,3.9835541543093163,504.7438305042548,6299.714916073119
08/2016,9.426094683956975,224.0048496622911,4431.942270498228
09/2016,45.62457644195206,267.2846457340881,5001.8086932943515
10/2016,60.53611338353357,378.694831247456,18171.78578168224
11/2016,57.804977722096595,380.9367124009648,31865.529572111067
12/2016,58.927363593206046,409.48730940720907,43752.784565365495
01/2017,61.45760770233554,289.4780190389277,42523.67641878674
02/2017,55.804414833036404,232.86606366998294,43169.50178872519
03/2017,61.14974417044556,378.6922929680161,40005.721322360485
04/2017,58.542824215588034,400.6262482339456,26223.295539654766
05/2017,68.09112994674815,357.1725164991424,16457.587876895577
06/2017,82.02123416294403,230.50241374409782,9859.243717320507
07/2017,84.66942743505535,274.2630052438936,6153.50505639489
08/2017,82.59676690079903,481.74235641727773,4106.2574850115725
09/2017,79.58653403196544,239.0417224682264,7040.979087370288
10/2017,105.0288100904279,218.58306169346162,20722.09882559567
11/2017,125.33160496938315,211.54501631903224,34147.06506990698
12/2017,128.53239345767074,258.2499833714799,43348.88226192729
01/2018,127.97749303133747,300.1130781567232,43742.76739068766
02/2018,115.90380506535143,151.19133351392284,42194.40964645761
03/2018,130.61046741798694,126.10893004004713,38119.48102586094
04/2018,125.81498499690795,186.23761741678234,24609.257393182994
05/2018,126.36269060994864,325.23251637386477,15380.182893264217
06/2018,118.75750265381131,395.05815826381206,8999.588989117778
07/2018,135.4026323691233,353.94296672686875,5728.010518976396
08/2018,175.8889828802222,116.02670003935745,4373.420062833986
09/2018,190.0698924396515,102.06873449024816,9145.179934966178
10/2018,195.55669161221903,276.0964424088872,23096.30545025016
11/2018,188.3029557580355,191.4576130499327,36268.6828745688
12/2018,194.14586996266087,317.0077750137428,42757.928325319845
01/2019,194.7123360874308,214.22531529739163,45057.92856524406
02/2019,178.284698470508,128.61000331948915,41161.55324716344
03/2019,197.00903872395133,195.3925107354033,35943.813527301936
04/2019,187.12571390152337,229.39281001767392,22752.85210960445
05/2019,189.7170811424388,352.7095192692325,14253.4315560825
06/2019,208.89936439733998,302.48188095147486,8394.120861947507
07/2019,284.44601611400736,115.64302218609748,5582.5308617389455
08/2019,300.28340759209146,147.21914374735812,4115.772038073409
01/2016,16.678284150197157,181.29694523192947,39943.74345325664
02/2016,5.730418560513895,371.60373205058323,45448.34952447972
03/2016,5.3342297600099275,477.3638705013635,42229.21395443393
04/2016,4.3831463856205355,460.33290387529786,28004.804579799686
05/2016,7.8177811397907755,317.7464222150955,17585.064088449468
06/2016,5.593470023474063,361.44644995390826,10450.213268064661
07/2016,3.983466965559324,504.7438305042548,6299.714916073119
08/2016,9.42600679777094,224.38447726121404,4431.592380595397
09/2016,45.624488683027316,269.30276498623164,4999.964914664245
10/2016,60.53600607604989,381.36757341113713,18169.026722262635
11/2016,57.80484845634456,387.82291142620016,31859.5389436946
12/2016,58.92718705613035,415.1510634374184,43747.62661116908
01/2017,61.45741147383623,293.1525874263432,42520.31928780432
02/2017,55.8042045412331,239.30017504912874,43162.843699227575
03/2017,61.14948595067225,384.22222905498296,40000.75917546912
04/2017,58.5425476271454,402.61513353269197,26222.162177521925
05/2017,68.09084042615669,359.02760775196157,16455.89683155055
06/2017,82.02094976332576,230.50241374409782,9859.243717320507
07/2017,84.66913355544979,274.2630052438936,6153.50505639489
08/2017,82.59647302119348,481.74235641727773,4106.2574850115725
09/2017,79.58624960154347,239.2088312677523,7040.825068848468
10/2017,105.02851411901133,219.2475715460223,20721.430708433152
11/2017,125.3313015064747,217.44637586934584,34141.611723696544
12/2017,128.5320451820098,264.106098370652,43343.61668726471
01/2018,127.97710988529295,305.42017703267004,43737.92043766442
02/2018,115.90343953928303,153.81302581013836,42191.96497832222
03/2018,130.61004818228685,129.65670219127108,38116.30143560557
04/2018,125.81455854768647,189.81804270776607,24605.995404234785
05/2018,126.36223934505784,325.6267368012549,15379.822728621417
06/2018,118.75706448195753,395.05815826381206,8999.588989117778
07/2018,135.40217959154097,353.94296672686875,5728.010518976396
08/2018,175.88852964596114,116.2025856518955,4373.258119982991
09/2018,190.0694509904261,103.37074691098593,9143.99040036611
10/2018,195.55622427716605,279.96992936058206,23091.173930155972
11/2018,188.3024459743745,204.69411069665412,36258.191917411095
12/2018,194.14530678747974,319.67285723902046,42755.49890670064
01/2019,194.71175619665937,215.82874340753878,45056.46385295832
02/2019,178.284167262167,131.64920097714062,41158.75984456593
03/2019,197.00842274083084,201.246008504247,35938.47737448264
04/2019,187.1250921638349,233.8792221688919,22748.752226588564
05/2019,189.71641527071776,354.28845875009677,14251.983175328218
06/2019,208.8987178329495,302.7314333321163,8393.892867815828
07/2019,284.4453477618765,115.64302218609748,5582.5308617389455
08/2019,300.2827607997068,147.21914374735812,4115.772038073409
01/2016,16.678277940027677,175.1950086475808,39949.31825775075
02/2016,5.730456506601547,369.33596802908664,45451.011547024464
03/2016,5.334298591687536,471.5432761795222,42233.94155579286
04/2016,4.383224173446592,460.3260318631115,28004.851667462623
05/2016,7.817863915067132,317.2413293193985,17585.48473823838
06/2016,5.593550616469159,361.44644995390826,10450.213268064661
07/2016,3.9835502449875912,504.7438305042548,6299.714916073119
08/2016,9.426090739790444,224.02381634891077,4431.924789545426
09/2016,45.62457248973266,267.3854735862391,5001.7165757255225
10/2016,60.53610846905383,378.8283649082796,18171.647935499495
11/2016,57.80497169614232,381.28075582479175,31865.230272554993
12/2016,58.9273552199262,409.7702778955037,43752.526867292116
01/2017,61.45759834524666,289.66160523567567,42523.50869217394
02/2017,55.80440473009362,233.18752020936742,43169.16914194885
03/2017,61.14973171619231,378.96857573851577,40005.47340707372
04/2017,58.54281082920126,400.7256155199145,26223.238915414433
05/2017,68.09111592866549,357.2651992612573,16457.503390079524
06/2017,82.02122038630077,230.50241374409782,9859.243717320507
07/2017,84.66941319919064,274.2630052438936,6153.50505639489
08/2017,82.59675266493436,481.74235641727773,4106.2574850115725
09/2017,79.58652025378322,239.05007144032692,7040.971392405419
10/2017,105.0287957500536,218.6162614665155,20722.065445596734
11/2017,125.33159025989977,211.8045782852367,34146.82525794698
12/2017,128.5323767542834,258.52591858568627,43348.63411832802
01/2018,127.97747463057465,300.3782276914924,43742.52523063578
02/2018,115.90378752381686,151.30796997678152,42194.30084709061
03/2018,130.61044729684258,126.2861813325805,38119.32216941288
04/2018,125.81496448877273,186.4165001024777,24609.094419989488
05/2018,126.36266888858444,325.25221213709864,15380.164898972096
06/2018,118.75748155999823,395.05815826381206,8999.588989117778
07/2018,135.40261057218302,353.94296672686875,5728.010518976396
08/2018,175.88896106046573,116.03548751240577,4373.4119719593655
09/2018,190.06987118209668,102.13378471744232,9145.120504276612
10/2018,195.55666908796871,276.2899668347898,23096.049072858776
11/2018,188.3029316096732,191.98059551596901,36268.28593397807
12/2018,194.1458434387613,317.14092597412093,42757.8069484185
01/2019,194.7123087283988,214.30542464288882,45057.85538632084
02/2019,178.28467338761047,128.7618455715056,41161.413685151034
03/2019,197.00900983450958,195.62943772029158,35943.597447255626
04/2019,187.12568472170994,229.6096441083212,22752.6540073059
05/2019,189.71704996687654,352.7635470968188,14253.382195593107
06/2019,208.89933413671343,302.4943489116871,8394.10947106534
07/2019,284.44598483292265,115.64302218609748,5582.5308617389455
08/2019,300.28337732007407,147.21914374735812,4115.772038073409
01/2016,16.67829448567325,176.7403316386776,39947.90643161382
02/2016,5.730446462546614,370.08571622381777,45450.131452544454
03/2016,5.334278509017181,473.46762987933204,42232.37855781308
04/2016,4.3832010435198745,460.32830382733795,28004.83609975366
05/2016,7.817839222486799,317.40831869004313,17585.345666704983
06/2016,5.593526559122125,361.44644995390826,10450.213268064661
07/2016,3.98352538572899,504.7438305042548,6299.714916073119
08/2016,9.426065661471757,224.1430548875534,4431.814891422062
09/2016,45.624547369897016,268.0193516054208,5001.1374569521295
10/2016,60.53607729063295,379.6678556899559,18170.78133303393
11/2016,57.80493353928448,383.4436657683798,31863.348655465095
12/2016,58.92730229694458,411.54922588482026,43750.90678771278
01/2017,61.457539237318045,290.81576306271626,42522.45423935358
02/2017,55.804340960506764,235.20843238880178,43167.07787971161
03/2017,61.149653137211125,380.7054923896429,40003.9148292845
04/2017,58.54272639925263,401.3503113460954,26222.882933802826
05/2017,68.09102751830264,357.8478712552385,16456.972243829117
06/2017,82.02113350291316,230.50241374409782,9859.243717320507
07/2017,84.66932341969012,274.2630052438936,6153.50505639489
08/2017,82.5966628854338,481.74235641727773,4106.2574850115725
09/2017,79.58643336072033,239.1025592181026,7040.923016198005
10/2017,105.02870531352897,218.82497965233162,20721.85559437853
11/2017,125.33149739902952,213.63983618253232,34145.1293505602
12/2017,128.53227029087122,260.2620287379314,43347.07286854103
01/2018,127.97735749250168,302.04515263634585,43741.00283448493
02/2018,115.90367592851814,152.04123254723234,42193.61685426762
03/2018,130.61031934318626,127.40051329355725,38118.323480970284
04/2018,125.81483414921837,187.54108820046366,24608.069850657976
05/2018,126.36253087476945,325.37603418744055,15380.051773620306
06/2018,118.75734753844198,395.05815826381206,8999.588989117778
07/2018,135.40247208324158,353.94296672686875,5728.010518976396
08/2018,175.88882242808452,116.09073202957677,4373.361106772138
09/2018,190.06973613113948,102.54273827820477,9144.746879261518
10/2018,195.55652602662124,277.5066036780581,23094.437296057553
11/2018,188.30277586242892,195.93731777755198,36265.17709277242
12/2018,194.14567142971578,317.9780108193902,42757.04388396606
01/2019,194.7121314690959,214.80905089454913,45057.395329799714
02/2019,178.28451094682498,129.7164376200616,41160.53629571858
03/2019,197.00882281615065,197.15093035423595,35942.210305921486
04/2019,187.12549601310553,230.97282264419601,22751.408590588922
05/2019,189.71684853609992,353.10320574867427,14253.071879261128
06/2019,208.89913863332296,302.57273167749986,8394.037859604114
07/2019,284.445782738754,115.64302218609748,5582.5308617389455
08/2019,300.28318174507217,147.21914374735812,4115.772038073409
01/2016,16.678277300664394,181.02108866091874,39943.99547922095
02/2016,5.730420184934216,371.5380011186101,45448.426682958794
03/2016,5.334232315822543,477.1951611092991,42229.350983525306
04/2016,4.38314918293814,460.33270469065553,28004.805944631273
05/2016,7.817784099757322,317.73178214388327,17585.076280944984
06/2016,5.593472902099233,361.44644995390826,10450.213268064661
07/2016,3.983469940138668,504.7438305042548,6299.714916073119
08/2016,9.42600979155543,224.37402353778108,4431.602015438298
09/2016,45.62449165480158,269.24719247101797,5000.015686399296
10/2016,60.536009604634486,381.29397468579145,18169.10269788767
11/2016,57.80485257108335,387.63328764668967,31859.703906339135
12/2016,58.92719249107529,414.99510186246386,43747.768644642936
01/2017,61.45741745101966,293.051401628033,42520.41173239717
02/2017,55.80421085015711,239.12300030976473,43163.02704160416
03/2017,61.149493634896004,384.0699523959118,40000.895817039396
04/2017,58.54255579867742,402.56036602655706,26222.19338667089
05/2017,68.09084897230431,358.9765245036547,16455.943397502022
06/2017,82.02095814995245,230.50241374409782,9859.243717320507
07/2017,84.6691422216307,274.2630052438936,6153.50505639489
08/2017,82.59648168737435,481.74235641727773,4106.2574850115725
09/2017,79.58625798901836,239.20422962872914,7040.829310023333
10/2017,105.02852284279396,219.22927308132466,20721.44910623157
11/2017,125.33131041933166,217.281550577807,34141.764038901696
12/2017,128.5320553743025,263.93964801152305,43343.76634184166
01/2018,127.9771210517766,305.27403659388744,43738.053907165966
02/2018,115.90345021719973,153.72491778868016,42192.047094294234
03/2018,130.61006043430916,129.5590079536094,38116.388991297645
04/2018,125.81457097551949,189.7194493076272,24606.085228921933
05/2018,126.36225247906108,325.6158812382472,15379.83264639762
06/2018,118.75707723259414,395.05815826381206,8999.588989117778
07/2018,135.40219276719887,353.94296672686875,5728.010518976396
08/2018,175.88854283419445,116.1977423276627,4373.262579368402
09/2018,190.06946383131094,103.3348936753642,9144.023156324209
10/2018,195.5562378536898,279.86326598460744,23091.315235719652
11/2018,188.3024607528442,204.31493667915063,36258.494379400225
12/2018,194.14532308729605,319.59946944374883,42755.565805077946
01/2019,194.7117729567692,215.7845901529922,45056.50418642509
02/2019,178.2841826050952,131.5655112457792,41158.83676589166
03/2019,197.00844065064555,201.05383073279378,35938.65270447172
04/2019,187.12511024446533,233.74660591791505,22748.87347968785
05/2019,189.71643469216855,354.2317950747208,14252.035259650738
06/2019,208.8987366971684,302.72456146195543,8393.89914604113
07/2019,284.44536726139034,115.64302218609748,5582.5308617389455
08/2019,300.28277967020415,147.21914374735812,4115.772038073409
01/2016,16.678270529855414,178.19334191236626,39946.57894351364
02/2016,5.730437388370538,370.64121771676554,45449.47937521902
03/2016,5.334261884479522,474.8934170445649,42231.220505393125
04/2016,4.383182217505218,460.3299871651954,28004.82456536701
05/2016,7.8178191823865655,317.53204402256335,17585.24262618422
06/2016,5.593507045965607,361.44644995390826,10450.213268064661
